Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1982-04-26,,,0.021053744145565212,,,,0.0,,,,,
1982-04-27,,,0.0,,,,0.0,,,,,
1982-04-28,,,0.0,,,,0.10536058791242005,,,,,
1982-04-29,,,-0.010471378647916934,,,,0.0,,,,,
1982-04-30,,,0.0,,,,0.02469347435817171,,,,,
1982-05-03,,,0.02083466852940991,,,,0.02409558534761536,,,,,
1982-05-04,,,0.0,,,,0.0,,,,,
1982-05-05,,,-0.02083466852940994,,,,0.0,,,,,
1982-05-06,,,0.02083466852940991,,,,0.02353084067983414,,,,,
1982-05-07,,,-0.08607532909567332,,,,0.0,,,,,
1982-05-10,,,-0.011299173546274174,,,,0.022988860600272453,,,,,
1982-05-11,,,0.0,,,,0.0,,,,,
1982-05-12,,,0.0,,,,0.0,,,,,
1982-05-13,,,-0.022989304344883006,,,,-0.02298886060027248,,,,,
1982-05-14,,,0.0,,,,-0.0235308406798341,,,,,
1982-05-17,,,-0.03550744279497376,,,,0.0,,,,,
1982-05-18,,,-0.036813854968116136,,,,-0.02409558534761527,,,,,
1982-05-19,,,-0.012579507429152875,,,,-0.024693474358171832,,,,,
1982-05-20,,,0.0,,,,-0.02531815814121562,,,,,
1982-05-21,,,0.0,,,,0.025318158141215637,,,,,
1982-05-24,,,0.0,,,,0.0,,,,,
1982-05-25,,,0.0,,,,0.0,,,,,
1982-05-26,,,-0.012737969690440266,,,,0.0,,,,,
1982-05-27,,,0.0,,,,-0.02531815814121562,,,,,
1982-05-28,,,-0.02597557277634983,,,,0.0,,,,,
1982-06-01,,,-0.0540669496130042,,,,0.025318158141215637,,,,,
1982-06-02,,,0.0,,,,0.02469347435817171,,,,,
1982-06-03,,,0.013792629220080817,,,,0.02409558534761536,,,,,
1982-06-04,,,0.0,,,,-0.02409558534761527,,,,,
1982-06-07,,,0.0,,,,0.0,,,,,
1982-06-08,,,0.0,,,,0.02409558534761536,,,,,
1982-06-09,,,-0.013792629220080791,,,,0.0,,,,,
1982-06-10,,,0.013792629220080817,,,,0.02353084067983414,,,,,
1982-06-11,,,0.05334628483010516,,,,-0.0235308406798341,,,,,
1982-06-14,,,0.0,,,,-0.048789059705787056,,,,,
1982-06-15,,,-0.026317181045329586,,,,0.0,,,,,
1982-06-16,,,-0.013423344715489961,,,,0.0,,,,,
1982-06-17,,,-0.013605759069285675,,,,0.0,,,,,
1982-06-18,,,-0.02777897297063498,,,,0.0,,,,,
1982-06-21,,,-0.014184739675661879,,,,-0.02531815814121562,,,,,
1982-06-22,,,0.014184739675661867,,,,0.0,,,,,
1982-06-23,,,-0.02857340531574979,,,,0.0,,,,,
1982-06-24,,,0.0072200038642897466,,,,0.0,,,,,
1982-06-25,,,0.0,,,,0.0,,,,,
1982-06-28,,,0.0213534014514602,,,,0.0,,,,,
1982-06-29,,,0.0,,,,0.0,,,,,
1982-06-30,,,0.0,,,,-0.025975056386000603,,,,,
1982-07-01,,,0.0,,,,0.0,,,,,
1982-07-02,,,0.027778972970635037,,,,0.0,,,,,
1982-07-06,,,0.0,,,,0.0,,,,,
1982-07-07,,,0.0,,,,0.0,,,,,
1982-07-08,,,0.05334628483010516,,,,0.0,,,,,
1982-07-09,,,0.05064461863819947,,,,0.0,,,,,
1982-07-12,,,0.02439032178867793,,,,0.025975056386000606,,,,,
1982-07-13,,,0.0,,,,0.0,,,,,
1982-07-14,,,0.0,,,,0.0,,,,,
1982-07-15,,,0.0,,,,0.0,,,,,
1982-07-16,,,0.0,,,,0.0,,,,,
1982-07-19,,,0.0,,,,0.0,,,,,
1982-07-20,,,0.0,,,,0.0,,,,,
1982-07-21,,,0.0,,,,0.025318158141215637,,,,,
1982-07-22,,,0.0,,,,0.0,,,,,
1982-07-23,,,0.0,,,,0.02469347435817171,,,,,
1982-07-26,,,-0.012121053542758005,,,,0.0,,,,,
1982-07-27,,,0.0,,,,-0.024693474358171832,,,,,
1982-07-28,,,0.0,,,,0.0,,,,,
1982-07-29,,,0.0,,,,-0.02531815814121562,,,,,
1982-07-30,,,0.0,,,,-0.025975056386000603,,,,,
1982-08-02,,,0.0,,,,0.025975056386000606,,,,,
1982-08-03,,,-0.012269268245919876,,,,0.0,,,,,
1982-08-04,,,0.0,,,,-0.025975056386000603,,,,,
1982-08-05,,,-0.025003040608591116,,,,0.0,,,,,
1982-08-06,,,-0.012737969690440266,,,,0.0,,,,,
1982-08-09,,,-0.02597557277634983,,,,-0.02666849683844049,,,,,
1982-08-10,,,0.0,,,,0.0,,,,,
1982-08-11,,,0.0,,,,0.0,,,,,
1982-08-12,,,-0.013245216608147837,,,,0.0,,,,,
1982-08-13,,,0.0,,,,0.0,,,,,
1982-08-16,,,0.0,,,,0.0,,,,,
1982-08-17,,,0.0,,,,0.0,,,,,
1982-08-18,,,0.051958759074938,,,,0.052643553224441,,,,,
1982-08-19,,,0.0,,,,-0.025975056386000603,,,,,
1982-08-20,,,0.03727230885451096,,,,0.0,,,,,
1982-08-23,,,0.01212105354275794,,,,0.0,,,,,
1982-08-24,,,-0.012121053542758005,,,,0.0,,,,,
1982-08-25,,,0.01212105354275794,,,,0.0,,,,,
1982-08-26,,,0.0470674925593895,,,,0.0,,,,,
1982-08-27,,,0.0,,,,0.0,,,,,
1982-08-30,,,0.0,,,,0.0,,,,,
1982-08-31,,,0.022728428126741404,,,,0.025975056386000606,,,,,
1982-09-01,,,0.0,,,,0.0,,,,,
1982-09-02,,,0.022223033797080436,,,,0.0,,,,,
1982-09-03,,,0.03243526127153453,,,,0.062133303876909185,,,,,
1982-09-07,,,-0.021505298021376375,,,,0.0,,,,,
1982-09-08,,,0.0,,,,0.011973913970093597,,,,,
1982-09-09,,,0.0,,,,0.011834886317479419,,,,,
1982-09-10,,,0.0,,,,0.011695954362354776,,,,,
1982-09-13,,,-0.021979427355743028,,,,0.022988860600272453,,,,,
1982-09-14,,,0.011049464105584812,,,,0.0,,,,,
1982-09-15,,,0.01092996325015823,,,,0.0,,,,,
1982-09-16,,,0.02150529802137646,,,,0.0,,,,,
1982-09-17,,,-0.010695106793695251,,,,-0.02298886060027248,,,,,
1982-09-20,,,-0.010810191227681181,,,,0.022988860600272453,,,,,
1982-09-21,,,0.032087663519024846,,,,0.0,,,,,
1982-09-22,,,0.0,,,,0.02247376888822439,,,,,
1982-09-23,,,-0.010582365497648313,,,,0.0,,,,,
1982-09-24,,,-0.010695106793695251,,,,0.0,,,,,
1982-09-27,,,0.0,,,,-0.02247376888822438,,,,,
1982-09-28,,,0.0,,,,0.0,,,,,
1982-09-29,,,0.0,,,,0.0,,,,,
1982-09-30,,,0.0,,,,0.0,,,,,
1982-10-01,,,0.0,,,,-0.02298886060027248,,,,,
1982-10-04,,,0.031748850939260505,,,,0.04546262948849695,,,,,
1982-10-05,,,0.08961217097894614,,,,0.021979120341129744,,,,,
1982-10-06,,,0.009478424897507732,,,,0.08338142421854729,,,,,
1982-10-07,,,0.009390276249101517,,,,0.076961044347445,,,,,
1982-10-08,,,0.0,,,,0.0,,,,,
1982-10-11,,,0.08934515574793674,,,,0.018348922634142107,,,,,
1982-10-12,,,-0.052643899454258895,,,,-0.03704025887653002,,,,,
1982-10-13,,,0.0,,,,0.018691336242387963,,,,,
1982-10-14,,,0.04406023608309127,,,,0.018348922634142107,,,,,
1982-10-15,,,0.0,,,,0.0,,,,,
1982-10-18,,,0.008583663371167527,,,,0.0,,,,,
1982-10-19,,,0.008509490928022652,,,,0.03571835779196564,,,,,
1982-10-20,,,0.0,,,,0.08408285346273885,,,,,
1982-10-21,,,0.0,,,,0.0,,,,,
1982-10-22,,,0.0,,,,-0.03278936132571876,,,,,
1982-10-25,,,-0.012792821606289815,,,,0.0,,,,,
1982-10-26,,,-0.004300332692900353,,,,-0.03390232903589051,,,,,
1982-10-27,,,0.008583663371167527,,,,0.017095196023656858,,,,,
1982-10-28,,,0.058107770837696124,,,,0.0,,,,,
1982-10-29,,,0.008032096039857904,,,,-0.03448635912478658,,,,,
1982-11-01,,,0.0,,,,0.0,,,,,
1982-11-02,,,0.007967505308230918,,,,0.034486359124786564,,,,,
1982-11-03,,,-0.007967505308230784,,,,0.016807133012233463,,,,,
1982-11-04,,,-0.008032096039857804,,,,0.016529102954896728,,,,,
1982-11-05,,,0.0700673573089582,,,,0.06351447177354465,,,,,
1982-11-08,,,-0.015152420263721452,,,,0.0,,,,,
1982-11-09,,,0.015152420263721364,,,,0.05971848074087807,,,,,
1982-11-10,,,0.06547786641186991,,,,-0.014599256787322415,,,,,
1982-11-11,,,0.0413846204401202,,,,-0.014814845042125763,,,,,
1982-11-12,,,0.020068048620711088,,,,0.0,,,,,
1982-11-15,,,-0.04054685780932632,,,,-0.015038351872567399,,,,,
1982-11-16,,,-0.006919467500950836,,,,-0.01526602703886256,,,,,
1982-11-17,,,-0.006969066353668945,,,,0.015266027038862581,,,,,
1982-11-18,,,-0.007017277396885164,,,,0.01503835187256731,,,,,
1982-11-19,,,0.007017277396885242,,,,0.0,,,,,
1982-11-22,,,-0.02120201707254707,,,,0.029414101829448144,,,,,
1982-11-23,,,0.0071177547622271325,,,,0.0,,,,,
1982-11-24,,,0.06187506166884514,,,,0.08338155364857415,,,,,
1982-11-26,,,0.019802990017209806,,,,0.06453759627823069,,,,,
1982-11-29,,,-0.0400058501428993,,,,-0.03821981652314598,,,,,
1982-11-30,,,0.006779403810399129,,,,0.012902075235471759,,,,,
1982-12-01,,,0.013423456315290258,,,,0.14310135498124563,,,,,
1982-12-02,,,0.013245759922617222,,,,-0.022472783597433616,,,,,
1982-12-03,,,0.0,,,,-0.034684882194885365,,,,,
1982-12-06,,,0.0,,,,0.03468488219488524,,,,,
1982-12-07,,,0.0,,,,0.0,,,,,
1982-12-08,,,0.006557230094592671,,,,0.0,,,,,
1982-12-09,,,0.006513869272880633,,,,-0.034684882194885365,,,,,
1982-12-10,,,-0.0065138692728806185,,,,-0.03593223563066379,,,,,
1982-12-13,,,-0.0065572300945926166,,,,0.0,,,,,
1982-12-14,,,-0.033448620048306656,,,,0.0,,,,,
1982-12-15,,,-0.034605216629720874,,,,-0.0500114535582629,,,,,
1982-12-16,,,0.02090581125150499,,,,-0.039219854990556476,,,,,
1982-12-17,,,-0.013888533854619805,,,,0.013245465570467881,,,,,
1982-12-20,,,0.006969066353668873,,,,-0.013245465570467987,,,,,
1982-12-21,,,0.0,,,,0.02631777975508478,,,,,
1982-12-22,,,0.0,,,,0.025641231873337087,,,,,
1982-12-23,,,0.013793081734260856,,,,0.025001875364542556,,,,,
1982-12-27,,,0.0,,,,0.0,,,,,
1982-12-28,,,0.0,,,,0.0,,,,,
1982-12-29,,,0.0,,,,0.0363676785778332,,,,,
1982-12-30,,,-0.013793081734260965,,,,0.03509125218379926,,,,,
1982-12-31,,,-0.013986343750554095,,,,0.0,,,,,
1983-01-03,,,0.013986343750554013,,,,-0.05918850920577729,,,,,
1983-01-04,,,0.0,,,,0.01212168156943685,,,,,
1983-01-05,,,0.006919467500950842,,,,-0.012121681569436943,,,,,
1983-01-06,,,0.006873614233310101,,,,0.0,,,,,
1983-01-07,,,0.0068257911449058455,,,,-0.01227042155585508,,,,,
1983-01-10,,,0.006779403810399129,,,,0.0,,,,,
1983-01-11,,,0.013423456315290258,,,,-0.025001875364542528,,,,,
1983-01-12,,,0.0,,,,0.0,,,,,
1983-01-13,,,0.006644592305420749,,,,0.0,,,,,
1983-01-14,,,0.0,,,,0.025001875364542556,,,,,
1983-01-17,,,0.0,,,,0.012270421555855112,,,,,
1983-01-18,,,0.0,,,,0.01212168156943685,,,,,
1983-01-19,,,0.006601167617196404,,,,0.0,,,,,
1983-01-20,,,0.0,,,,0.0,,,,,
1983-01-21,,,-0.0066011676171963875,,,,-0.012121681569436943,,,,,
1983-01-24,,,-0.006644592305420755,,,,-0.02469371227058867,,,,,
1983-01-25,,,0.0,,,,-0.012578584649808914,,,,,
1983-01-26,,,0.0,,,,0.0,,,,,
1983-01-27,,,0.0,,,,0.012578584649808894,,,,,
1983-01-28,,,-0.006688151597363159,,,,0.0,,,,,
1983-01-31,,,0.0,,,,0.012423290714733574,,,,,
1983-02-01,,,0.006688151597363093,,,,0.0,,,,,
1983-02-02,,,0.0,,,,0.0,,,,,
1983-02-03,,,0.006644592305420749,,,,0.0,,,,,
1983-02-04,,,0.019672266984669715,,,,0.0,,,,,
1983-02-07,,,0.00647288538906675,,,,-0.012423290714733626,,,,,
1983-02-08,,,-0.006472885389066861,,,,0.0,,,,,
1983-02-09,,,0.012903930094407228,,,,0.0,,,,,
1983-02-10,,,0.0253171674301378,,,,0.0,,,,,
1983-02-11,,,0.03681396566031855,,,,0.0,,,,,
1983-02-14,,,0.03550764179222657,,,,0.07232189158859036,,,,,
1983-02-15,,,0.017291052639068976,,,,0.0,,,,,
1983-02-16,,,0.033711581394235884,,,,0.0,,,,,
1983-02-17,,,-0.011111396205462866,,,,0.0,,,,,
1983-02-18,,,0.0,,,,-0.03550649774856476,,,,,
1983-02-22,,,-0.019747329976488932,,,,0.0,,,,,
1983-02-23,,,-0.00285285521228418,,,,0.0,,,,,
1983-02-24,,,-0.005731002874653404,,,,0.0,,,,,
1983-02-25,,,0.005731002874653276,,,,0.0,,,,,
1983-02-28,,,0.011363564021747005,,,,0.04706682763634034,,,,,
1983-03-01,,,-0.005665124625480114,,,,0.0,,,,,
1983-03-02,,,-0.008559267378338533,,,,0.0,,,,,
1983-03-03,,,0.0,,,,0.022728370895354733,,,,,
1983-03-04,,,0.002860827982071597,,,,0.02222267965087496,,,,,
1983-03-07,,,0.0056984393962670596,,,,0.04301771505624536,,,,,
1983-03-08,,,-0.01142944227092031,,,,-0.01058230449084192,,,,,
1983-03-09,,,0.011429442270920303,,,,0.0,,,,,
1983-03-10,,,0.05526217413074095,,,,0.010582304490841885,,,,,
1983-03-11,,,-0.016260194787245965,,,,0.0,,,,,
1983-03-14,,,-0.010988837345526007,,,,-0.01058230449084192,,,,,
1983-03-15,,,-0.0027659526873107807,,,,0.0,,,,,
1983-03-16,,,-0.0027746337633413123,,,,-0.02150594855329813,,,,,
1983-03-17,,,-0.01117403364575275,,,,0.010810460079209955,,,,,
1983-03-18,,,0.0,,,,0.021277792964929855,,,,,
1983-03-21,,,0.011174033645752788,,,,0.031090263903250936,,,,,
1983-03-22,,,0.016529423796178066,,,,0.04976123726196856,,,,,
1983-03-23,,,0.005449734264615347,,,,0.03810071635605752,,,,,
1983-03-24,,,0.021505567316325934,,,,-0.03810071635605742,,,,,
1983-03-25,,,0.0,,,,-0.009756105620508073,,,,,
1983-03-28,,,0.010581843915446225,,,,-0.009851367274675333,,,,,
1983-03-29,,,-0.021276950709141353,,,,0.00985136727467544,,,,,
1983-03-30,,,0.0,,,,0.009756105620507943,,,,,
1983-03-31,,,0.016000113004019087,,,,0.0,,,,,
1983-04-04,,,-0.03226030779126504,,,,0.0,,,,,
1983-04-05,,,-0.01652942379617818,,,,0.0,,,,,
1983-04-06,,,-0.01117403364575275,,,,-0.009756105620508073,,,,,
1983-04-07,,,0.0,,,,0.0,,,,,
1983-04-08,,,0.011174033645752788,,,,0.0,,,,,
1983-04-11,,,-0.01680743092183668,,,,0.009756105620507943,,,,,
1983-04-12,,,0.0,,,,0.0,,,,,
1983-04-13,,,0.011236621167025953,,,,0.0,,,,,
1983-04-14,,,0.005570809754810734,,,,0.01923221816027,,,,,
1983-04-15,,,0.0,,,,-0.009569541532903722,,,,,
1983-04-18,,,0.0,,,,0.0,,,,,
1983-04-19,,,-0.005570809754810693,,,,0.0,,,,,
1983-04-20,,,0.005570809754810734,,,,0.009569541532903689,,,,,
1983-04-21,,,0.016529423796178066,,,,0.01886849819578727,,,,,
1983-04-22,,,0.005449734264615347,,,,0.03670131501838458,,,,,
1983-04-25,,,0.037337241821449395,,,,0.0,,,,,
1983-04-26,,,0.010416754137384056,,,,0.05264332889963511,,,,,
1983-04-27,,,-0.01566658472706141,,,,0.0,,,,,
1983-04-28,,,-0.002633979472810798,,,,-0.025975365491336944,,,,,
1983-04-29,,,0.007883810062488325,,,,0.0,,,,,
1983-05-02,,,0.0,,,,-0.0176992864511556,,,,,
1983-05-03,,,-0.01583167450512356,,,,-0.008968676957142664,,,,,
1983-05-04,,,0.021053744145565212,,,,0.008968676957142607,,,,,
1983-05-05,,,0.02061901859460953,,,,0.0,,,,,
1983-05-06,,,0.010152783446822588,,,,0.035090449552285255,,,,,
1983-05-09,,,-0.01015278344682252,,,,0.0,,,,,
1983-05-10,,,0.007624193065432435,,,,0.0,,,,,
1983-05-11,,,0.0025285903813899637,,,,0.0,,,,,
1983-05-12,,,-0.015267585065917938,,,,0.017095196023656858,,,,,
1983-05-13,,,-0.018112360544884472,,,,0.008438438884709534,,,,,
1983-05-16,,,-0.023778811715041027,,,,0.0,,,,,
1983-05-17,,,0.010638217349169808,,,,0.008368694127524067,,,,,
1983-05-18,,,0.0,,,,0.008298953295352329,,,,,
1983-05-19,,,0.0,,,,0.040490839278890314,,,,,
1983-05-20,,,0.010526668294799783,,,,0.0,,,,,
1983-05-23,,,-0.010526668294799833,,,,-0.01600043124852385,,,,,
1983-05-24,,,-0.005305006210323804,,,,0.00803252914789727,,,,,
1983-05-25,,,-0.0490555351319301,,,,0.02371654937751925,,,,,
1983-05-26,,,-0.0027976411704046943,,,,0.0077817445119045025,,,,,
1983-05-27,,,0.008368450925215369,,,,0.052842996843404384,,,,,
1983-05-31,,,0.005540586450652068,,,,0.021818878148229665,,,,,
1983-06-01,,,0.0027575952789499537,,,,0.007168496607536563,,,,,
1983-06-02,,,0.002751736133281309,,,,0.04196459614584339,,,,,
1983-06-03,,,-0.00550933141223143,,,,0.05981880938900315,,,,,
1983-06-06,,,-0.011111396205462866,,,,0.05644095616965593,,,,,
1983-06-07,,,0.005570809754810734,,,,0.0,,,,,
1983-06-08,,,-0.01680743092183668,,,,-0.037271967658732294,,,,,
1983-06-09,,,0.0,,,,0.006309449445246589,,,,,
1983-06-10,,,0.011236621167025953,,,,-0.006309449445246627,,,,,
1983-06-13,,,-0.011236621167026091,,,,-0.006348848783203503,,,,,
1983-06-14,,,-0.005665124625480114,,,,-0.006390303633315373,,,,,
1983-06-15,,,-0.0056984393962669685,,,,-0.04590970578035922,,,,,
1983-06-16,,,0.0056984393962670596,,,,-0.0272124210556656,,,,,
1983-06-17,,,-0.0056984393962669685,,,,-0.09393128075591445,,,,,
1983-06-20,,,-0.005731002874653404,,,,-0.015267548932874719,,,,,
1983-06-21,,,-0.01739120480952164,,,,0.03774048360812088,,,,,
1983-06-22,,,0.0058311550451058385,,,,0.029198734679905296,,,,,
1983-06-23,,,0.0,,,,0.055958648980296684,,,,,
1983-06-24,,,-0.017596083497867666,,,,0.013513383476131808,,,,,
1983-06-27,,,-0.04849420607177976,,,,0.01333400796386388,,,,,
1983-06-28,,,0.0,,,,-0.033672947666912326,,,,,
1983-06-29,,,0.006192524985995674,,,,0.006825556226916444,,,,,
1983-06-30,,,0.03636699966779175,,,,0.026847391439995705,,,,,
1983-07-01,,,-0.01197687687636658,,,,0.003305533435913825,,,,,
1983-07-05,,,0.003007991665502828,,,,-0.0099502553077415,,,,,
1983-07-06,,,-0.01512884621100798,,,,-0.01004990845657209,,,,,
1983-07-07,,,0.01212085454550521,,,,-0.02040942059467847,,,,,
1983-07-08,,,0.0,,,,-0.031415710626608626,,,,,
1983-07-11,,,0.011976876876366479,,,,0.0,,,,,
1983-07-12,,,0.02932754178518828,,,,0.0,,,,,
1983-07-13,,,-0.011627931914434248,,,,0.010582268565730302,,,,,
1983-07-14,,,-0.005865356948347054,,,,0.0,,,,,
1983-07-15,,,0.0,,,,-0.021277782496611056,,,,,
1983-07-18,,,-0.005899571504414804,,,,0.0,,,,,
1983-07-19,,,0.0,,,,0.0,,,,,
1983-07-20,,,0.0,,,,0.0,,,,,
1983-07-21,,,0.0,,,,0.010695513930880855,,,,,
1983-07-22,,,0.01759608349786778,,,,0.0,,,,,
1983-07-25,,,0.0,,,,0.0,,,,,
1983-07-26,,,0.011560049764415613,,,,0.0,,,,,
1983-07-27,,,0.005731002874653276,,,,0.0,,,,,
1983-07-28,,,-0.01729105263906901,,,,0.0,,,,,
1983-07-29,,,0.0,,,,0.0,,,,,
1983-08-01,,,0.0029022536338052384,,,,0.0,,,,,
1983-08-02,,,-0.0029022536338052496,,,,0.0,,,,,
1983-08-03,,,0.0,,,,0.02105336307787832,,,,,
1983-08-04,,,0.0,,,,-0.010471094512148017,,,,,
1983-08-05,,,-0.017596083497867666,,,,-0.010582268565730276,,,,,
1983-08-08,,,-0.036148483537485544,,,,-0.010695513930880854,,,,,
1983-08-09,,,-0.0503252525526704,,,,0.0,,,,,
1983-08-10,,,0.006431044705340537,,,,0.0,,,,,
1983-08-11,,,0.0,,,,0.010695513930880855,,,,,
1983-08-12,,,-0.019417799367287908,,,,0.0,,,,,
1983-08-15,,,-0.013158397711789045,,,,0.0,,,,,
1983-08-16,,,-0.026847452431110332,,,,-0.02150628275595992,,,,,
1983-08-17,,,0.006779403810399129,,,,0.0,,,,,
1983-08-18,,,-0.00677940381039922,,,,-0.021978730794550736,,,,,
1983-08-19,,,0.013514708528326376,,,,-0.011173534410744956,,,,,
1983-08-22,,,0.0,,,,-0.022727804653763853,,,,,
1983-08-23,,,-0.006735304717927188,,,,-0.011561801247219998,,,,,
1983-08-24,,,-0.00677940381039922,,,,-0.011695613549858161,,,,,
1983-08-25,,,0.0033962307800607557,,,,0.0,,,,,
1983-08-26,,,-0.003396230780060692,,,,0.0,,,,,
1983-08-29,,,0.006779403810399129,,,,0.0,,,,,
1983-08-30,,,0.006735304717927077,,,,0.023257414797078112,,,,,
1983-08-31,,,-0.013514708528326362,,,,0.022727804653763742,,,,,
1983-09-01,,,0.006779403810399129,,,,0.0,,,,,
1983-09-02,,,-0.013605194955305058,,,,0.0,,,,,
1983-09-06,,,0.020340499673232308,,,,-0.011299400264501233,,,,,
1983-09-07,,,-0.02034049967323234,,,,0.0,,,,,
1983-09-08,,,0.027028651270595366,,,,-0.011428404389262561,,,,,
1983-09-09,,,0.006644592305420749,,,,0.0,,,,,
1983-09-12,,,0.013158397711788925,,,,0.011428404389262584,,,,,
1983-09-13,,,0.006513869272880633,,,,0.0,,,,,
1983-09-14,,,0.012903930094407228,,,,0.011299400264501306,,,,,
1983-09-15,,,0.0,,,,0.0,,,,,
1983-09-16,,,-0.025975029461880583,,,,-0.03428960590098384,,,,,
1983-09-19,,,0.038713312762025595,,,,0.03428960590098386,,,,,
1983-09-20,,,-0.012738283300144914,,,,0.01117353441074508,,,,,
1983-09-21,,,0.0253171674301378,,,,0.0,,,,,
1983-09-22,,,0.0,,,,0.0,,,,,
1983-09-23,,,0.060625095459092435,,,,0.0,,,,,
1983-09-26,,,0.01749328886278124,,,,0.011049810778378744,,,,,
1983-09-27,,,-0.017493288862781273,,,,0.010928920016172154,,,,,
1983-09-28,,,0.03468600402878895,,,,0.021506282755960004,,,,,
1983-09-29,,,-0.01142944227092031,,,,0.0914342931248466,,,,,
1983-09-30,,,-0.04706769155664239,,,,-0.029559253446987406,,,,,
1983-10-03,,,-0.024390122791425082,,,,0.0,,,,,
1983-10-04,,,0.03636699966779175,,,,0.0,,,,,
1983-10-05,,,-0.03636699966779164,,,,0.0,,,,,
1983-10-06,,,0.018348159897249017,,,,0.0,,,,,
1983-10-07,,,0.018018839770542673,,,,-0.01004990845657209,,,,,
1983-10-10,,,-0.00597001333400065,,,,0.0,,,,,
1983-10-11,,,-0.0303969863337911,,,,-0.010152761111595944,,,,,
1983-10-12,,,-0.0124238428688935,,,,0.0,,,,,
1983-10-13,,,0.0,,,,-0.01025665948308261,,,,,
1983-10-14,,,-0.02531716743013792,,,,0.0,,,,,
1983-10-17,,,0.0253171674301378,,,,0.050261806737854596,,,,,
1983-10-18,,,-0.03822109752454519,,,,0.0,,,,,
1983-10-19,,,-0.02631685929009044,,,,-0.019802477686603894,,,,,
1983-10-20,,,0.03922078938449763,,,,0.0,,,,,
1983-10-21,,,0.0,,,,0.0,,,,,
1983-10-24,,,-0.025975029461880583,,,,-0.01004990845657209,,,,,
1983-10-25,,,0.025975029461880537,,,,0.01004990845657205,,,,,
1983-10-26,,,0.0,,,,0.009950255307741416,,,,,
1983-10-27,,,-0.025975029461880583,,,,0.0,,,,,
1983-10-28,,,-0.02666921623790745,,,,-0.0099502553077415,,,,,
1983-10-31,,,0.0,,,,-0.01004990845657209,,,,,
1983-11-01,,,-0.013605194955305058,,,,-0.04124286265555681,,,,,
1983-11-02,,,0.013605194955305013,,,,0.0,,,,,
1983-11-03,,,-0.027398276689566063,,,,-0.010582268565730276,,,,,
1983-11-04,,,-0.11778342276801775,,,,-0.06595794822575692,,,,,
1983-11-07,,,0.06062506965144923,,,,-0.011428404389262561,,,,,
1983-11-08,,,-0.029853367972284262,,,,-0.02325741479707814,,,,,
1983-11-09,,,-0.015267652121198419,,,,-0.023810392243652855,,,,,
1983-11-10,,,0.0,,,,-0.04939322784408497,,,,,
1983-11-11,,,0.0451210200934826,,,,0.0,,,,,
1983-11-14,,,-0.014815624138817427,,,,0.0372715420280117,,,,,
1983-11-15,,,0.02941422818908208,,,,-0.01226956955643351,,,,,
1983-11-16,,,0.028573405315749874,,,,0.01226956955643343,,,,,
1983-11-17,,,0.013986343750554013,,,,0.03593207805972607,,,,,
1983-11-18,,,-0.013986343750554095,,,,0.011695613549858151,,,,,
1983-11-21,,,0.0,,,,0.0,,,,,
1983-11-22,,,0.0,,,,-0.023530391788797247,,,,,
1983-11-23,,,-0.014184739675661879,,,,0.0,,,,,
1983-11-25,,,0.0,,,,0.0,,,,,
1983-11-28,,,0.014184739675661867,,,,-0.011975614004713728,,,,,
1983-11-29,,,-0.02857340531574979,,,,0.0,,,,,
1983-11-30,,,0.014388665640087915,,,,0.0,,,,,
1983-12-01,,,-0.014388665640087924,,,,0.011975614004713805,,,,,
1983-12-02,,,0.04255974906630386,,,,0.0,,,,,
1983-12-05,,,-0.021053328663988683,,,,-0.011975614004713728,,,,,
1983-12-06,,,0.0210533286639887,,,,0.0,,,,,
1983-12-07,,,-0.0425597490663039,,,,0.0,,,,,
1983-12-08,,,0.0,,,,0.0,,,,,
1983-12-09,,,-0.01459860405026469,,,,0.0,,,,,
1983-12-12,,,0.014598604050264653,,,,0.0,,,,,
1983-12-13,,,-0.029414228189082067,,,,0.0,,,,,
1983-12-14,,,0.0,,,,-0.04939322784408497,,,,,
1983-12-15,,,0.0,,,,-0.012739077371127089,,,,,
1983-12-16,,,-0.015037743833466812,,,,0.0,,,,,
1983-12-19,,,0.0,,,,-0.03922041375978327,,,,,
1983-12-20,,,0.0,,,,0.03922041375978332,,,,,
1983-12-21,,,-0.030771701679164876,,,,0.037741049842705196,,,,,
1983-12-22,,,0.02316679234187222,,,,0.02439125537250681,,,,,
1983-12-23,,,0.0,,,,0.0,,,,,
1983-12-27,,,0.0,,,,0.0,,,,,
1983-12-28,,,0.0,,,,0.0,,,,,
1983-12-29,,,0.007604909337292665,,,,0.011975614004713805,,,,,
1983-12-30,,,-0.030771701679164876,,,,0.011834778238939032,,,,,
1984-01-03,,,0.00778207142213533,,,,-0.03593207805972611,,,,,
1984-01-04,,,0.052842998229313806,,,,0.0,,,,,
1984-01-05,,,0.05715835311656849,,,,0.0,,,,,
1984-01-06,,,-0.013986343750554095,,,,0.024097299820786906,,,,,
1984-01-09,,,0.05480807675541056,,,,0.011834778238939032,,,,,
1984-01-10,,,0.06453795681463571,,,,-0.023810392243652855,,,,,
1984-01-11,,,-0.03822109752454519,,,,-0.012121685816073228,,,,,
1984-01-12,,,0.02564221339455224,,,,0.0,,,,,
